test version 1.0
Reading from JSP.lp ...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
Solving...
UNSATISFIABLE

Models       : 563
Calls        : 290
Time         : 2.335s (Solving: 1.35s 1st Model: 0.21s Unsat: 0.07s)
CPU Time     : 2.234s

Choices      : 292997  
Conflicts    : 9008     (Analyzed: 4663)
Restarts     : 41       (Average: 113.73 Last: 227)
Model-Level  : 726.4   
Problems     : 290      (Average Length: 138.53 Splits: 0)
Lemmas       : 4663     (Deleted: 0)
  Binary     : 78       (Ratio:   1.67%)
  Ternary    : 326      (Ratio:   6.99%)
  Conflict   : 4663     (Average Length:    5.7 Ratio: 100.00%) 
  Loop       : 0        (Average Length:    0.0 Ratio:   0.00%) 
  Other      : 0        (Average Length:    0.0 Ratio:   0.00%) 
Backjumps    : 4663     (Average: 26.41 Max: 958 Sum: 123146)
  Executed   : 4555     (Average: 26.31 Max: 958 Sum: 122678 Ratio:  99.62%)
  Bounded    : 108      (Average:  4.33 Max:  13 Sum:    468 Ratio:   0.38%)

Rules        : 38988   
  Choice     : 1686    
Atoms        : 38664   
Bodies       : 20610   
Equivalences : 61826    (Atom=Atom: 19522 Body=Body: 10956 Other: 31348)
Tight        : Yes
Variables    : 1962     (Eliminated:    0 Frozen: 1962)
Constraints  : 24       (Binary: 100.0% Ternary:   0.0% Other:   0.0%)

DifferenceLogic
  Time init(s): 0.234216
  Mutexes    : 0
  [Thread 0]
    Propagation(s): 0.444878
    Dijkstra(s): 0
    Undo(s)  : 0.0171233
    True edges: 0
    False edges: 0
    False edges (inverse): 0
    False edges (partial): 0
    False edges (partial+): 0
    Edges added: 2.5488e+06
    Edges skipped: 2.39181e+06
    Edges propagated: 0
    Cost consistency: 1.71306e+07
    Cost forward: 0
    Cost backward: 0
Completion Time for Window 1 is 424: 
Completion Time for Window 2 is 640: 
Completion Time for Window 3 is 1037: 
Completion Time for Window 4 is 1420: 
Completion Time for Window 5 is 1727: 
Completion Time for Window 6 is 2084: 
Completion Time for Window 7 is 2443: 
Completion Time for Window 8 is 2711: 
